"site.name","local.id","site.type","year","xcoord","ycoord","utm_zone","latitude","longitude","tsn","plant.code","latin.name","common.name","quad.freq","invasive","protected","coc","coc.wetness","wetland","source"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,32929,"FRPE","Fraxinus pennsylvanica","green ash",25,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,35251,"VIDE","Viburnum dentatum","southern arrowwood",25,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,39432,"CASC11","Carex scoparia","broom sedge",25,FALSE,FALSE,2,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,39435,"CAST8","Carex stricta","upright sedge",100,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,39446,"CABR15","Carex brunnescens","brownish sedge",75,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,39472,"CANO4","Carex novae-angliae","New England sedge",100,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,39572,"CADE5","Carex debilis","white edge sedge",50,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,39620,"CAGR2","Carex gracillima","graceful sedge",25,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,39853,"CATR10","Carex trisperma","threeseeded sedge",50,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,40544,"CACA4","Calamagrostis canadensis","bluejoint",100,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,43196,"IRVE2","Iris versicolor","harlequin blueflag",50,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,183385,"PIST","Pinus strobus","eastern white pine",75,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,183397,"TSCA","Tsuga canadensis","eastern hemlock",25,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,183412,"LALA","Larix laricina","tamarack",25,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,502157,"DRCA11","Dryopteris carthusiana","spinulose wood fern",75,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,503278,"KAAN","Kalmia angustifolia","sheep laurel",25,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,503653,"MACA4","Maianthemum canadense","Canada mayflower",75,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,505490,"THOC2","Thuja occidentalis","eastern white cedar",100,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,507629,"OCNE2","Oclemena nemoralis","bog aster",75,FALSE,FALSE,8,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",75,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,509670,"BRAR9","Brachyelytrum aristosum","northern shorthusk",25,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,835359,"ILMU","Ilex mucronata","mountain holly/catberry",75,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,837290,"MATO6","Malus toringo","Japanese crabapple",75,FALSE,FALSE,0,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2024,562824,4912845,"19N",44.3661599775609,-68.211540817212,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,15683,"SPHAG2","Sphagnum","sphagnum",100,FALSE,FALSE,NA,NA,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,17218,"OSRE","Osmunda regalis","royal fern",100,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,17220,"OSCL2","Osmunda claytoniana","interrupted fern",25,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,17251,"THPA","Thelypteris palustris","eastern marsh fern",100,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,17530,"DRCL","Dryopteris clintoniana","clinton woodfern",75,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,17531,"DRCR4","Dryopteris cristata","crested woodfern",100,FALSE,FALSE,6,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,17538,"DRIN5","Dryopteris intermedia","intermediate woodfern",50,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,17637,"ONSE","Onoclea sensibilis","sensitive fern",25,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,18034,"PIRU","Picea rubens","red spruce",50,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,19408,"QURU","Quercus rubra","northern red oak",50,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,19481,"BEAL2","Betula alleghaniensis","yellow birch",100,FALSE,FALSE,5,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,19489,"BEPA","Betula papyrifera","paper birch",100,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,19497,"BEPO","Betula populifolia","gray birch",75,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,22030,"VIOLA","Viola","violet",25,FALSE,FALSE,4,NA,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,23573,"VACO","Vaccinium corymbosum","highbush blueberry",50,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,23579,"VAAN","Vaccinium angustifolium","lowbush blueberry",25,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,23778,"MOUN3","Monotropa uniflora","Indianpipe",25,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",75,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,24053,"TRBO2","Trientalis borealis","starflower",100,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,24943,"RUHI","Rubus hispidus","bristly dewberry",75,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,24947,"RUID","Rubus idaeus","American red raspberry",25,FALSE,FALSE,2,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,25028,"RUPU","Rubus pubescens","dwarf red blackberry",25,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,25108,"AMELA","Amelanchier","serviceberry",50,FALSE,FALSE,5,NA,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,25319,"SOAM3","Sorbus americana","American mountain ash",25,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,25329,"SPAL2","Spiraea alba","white meadowsweet",75,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,27816,"COCA13","Cornus canadensis","bunchberry dogwood",25,FALSE,FALSE,5,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,27985,"ILVE","Ilex verticillata","common winterberry",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,28579,"RHFR","Rhamnus frangula","glossy buckthorn",100,TRUE,FALSE,0,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,28728,"ACRU","Acer rubrum","red maple",100,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,28731,"ACSAC3","Acer saccharum","sugar maple",25,FALSE,FALSE,5,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,28754,"ACPE","Acer pensylvanicum","striped maple",100,FALSE,FALSE,5,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,32929,"FRPE","Fraxinus pennsylvanica","green ash",50,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,35251,"VIDE","Viburnum dentatum","southern arrowwood",100,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,39432,"CASC11","Carex scoparia","broom sedge",25,FALSE,FALSE,2,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,39435,"CAST8","Carex stricta","upright sedge",100,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,39446,"CABR15","Carex brunnescens","brownish sedge",25,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,39472,"CANO4","Carex novae-angliae","New England sedge",75,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,39572,"CADE5","Carex debilis","white edge sedge",50,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,39620,"CAGR2","Carex gracillima","graceful sedge",50,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,40544,"CACA4","Calamagrostis canadensis","bluejoint",100,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,43196,"IRVE2","Iris versicolor","harlequin blueflag",75,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,183295,"PIGL","Picea glauca","white spruce",25,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,183385,"PIST","Pinus strobus","eastern white pine",50,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,183397,"TSCA","Tsuga canadensis","eastern hemlock",50,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,183412,"LALA","Larix laricina","tamarack",25,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,501241,"CALU17","Carex lucorum","Blue Ridge sedge",25,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,502157,"DRCA11","Dryopteris carthusiana","spinulose wood fern",50,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,503278,"KAAN","Kalmia angustifolia","sheep laurel",50,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,503653,"MACA4","Maianthemum canadense","Canada mayflower",100,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,504516,"POAP","Polypodium appalachianum","Appalachian polypody",25,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,505490,"THOC2","Thuja occidentalis","eastern white cedar",100,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,507627,"OCAC","Oclemena acuminata","whorled wood aster",25,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",100,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,509670,"BRAR9","Brachyelytrum aristosum","northern shorthusk",25,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,530807,"VINUC","Viburnum nudum var. cassinoides","northern wild raisin",25,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,835359,"ILMU","Ilex mucronata","mountain holly/catberry",100,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,837290,"MATO6","Malus toringo","Japanese crabapple",100,FALSE,FALSE,0,0,"Great Meadow","FOA"
"GRME03",215,"Intensive",2025,562824,4912845,"19N",44.3661599775609,-68.211540817212,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,40544,"CACA4","Calamagrostis canadensis","bluejoint",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,23579,"VAAN","Vaccinium angustifolium","lowbush blueberry",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,39572,"CADE5","Carex debilis","white edge sedge",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,23778,"MOUN3","Monotropa uniflora","Indianpipe",NA,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,28579,"RHFR","Rhamnus frangula","glossy buckthorn",NA,TRUE,FALSE,0,0,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,183385,"PIST","Pinus strobus","eastern white pine",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,23573,"VACO","Vaccinium corymbosum","highbush blueberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,39446,"CABR15","Carex brunnescens","brownish sedge",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,25329,"SPAL2","Spiraea alba","white meadowsweet",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,27985,"ILVE","Ilex verticillata","common winterberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,183397,"TSCA","Tsuga canadensis","eastern hemlock",NA,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,39853,"CATR10","Carex trisperma","threeseeded sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,835359,"ILMU","Ilex mucronata","mountain holly/catberry",NA,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,19497,"BEPO","Betula populifolia","gray birch",NA,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,39472,"CANO4","Carex novae-angliae","New England sedge",NA,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,24943,"RUHI","Rubus hispidus","bristly dewberry",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,502157,"DRCA11","Dryopteris carthusiana","spinulose wood fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,837290,"MATO6","Malus toringo","Japanese crabapple",NA,FALSE,FALSE,0,0,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,22567,"SAPE5","Salix petiolaris","slender willow",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,19408,"QURU","Quercus rubra","northern red oak",NA,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,39435,"CAST8","Carex stricta","upright sedge",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME04",222,"Intensive",2015,562910,4912898,"19N",44.3666296324395,-68.2104551852359,503278,"KAAN","Kalmia angustifolia","sheep laurel",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
